DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND
2020-01-31,38,390.42744260,257.363200200,391.98393810,895640.5533000,0,453,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Friday,January,Winter,0,0
2020-01-31,39,238.21029980,128.698914600,228.55367590,386853.5269000,0,550,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Friday,January,Winter,0,0
2020-01-31,40,385.52774000,300.005431200,357.41287400,1417585.5000000,0,566,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Friday,January,Winter,0,0
2020-01-31,41,411.67885470,297.762841400,409.71286910,870289.0988000,0,488,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Friday,January,Winter,0,0
2020-01-31,42,439.58374730,434.942268800,428.25986490,1360511.6980000,0,253,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Friday,January,Winter,0,0
2020-01-31,43,481.93291000,199.493451200,495.42424330,247713.5157000,0,1312,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Friday,January,Winter,0,0
2020-01-31,44,214.87907290,178.930026300,198.80220610,191887.0121000,0,262,Meat,Fish,FreshFare,FreshFare Premium Snack,Friday,January,Winter,0,0
2020-01-31,45,160.76041760,109.708365400,157.11132810,242748.2306000,0,305,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Friday,January,Winter,0,0
2020-01-31,46,281.05301620,201.067532800,254.65329230,587962.9099000,0,493,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Friday,January,Winter,0,0
2020-01-31,47,183.46998890,130.105193200,172.27483890,395561.2960000,0,211,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Friday,January,Winter,0,0
2020-01-31,48,300.34835610,193.163651700,328.03238920,601297.4090000,0,582,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Friday,January,Winter,0,0
2020-01-31,49,355.41635350,158.359085200,365.83036000,512510.3818000,1,1246,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Friday,January,Winter,0,0
2020-01-31,50,356.70011260,188.251644000,376.00744760,830397.8620000,0,201,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Friday,January,Winter,0,0
2020-01-31,51,201.18139150,114.244704000,207.60921230,278837.4086000,0,1029,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Friday,January,Winter,0,0
2020-01-31,52,89.92256679,43.974320390,83.62732527,14027.9204200,0,537,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Friday,January,Winter,0,0
2020-01-31,53,215.81067310,103.686315600,226.42076950,336233.0287000,0,675,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Friday,January,Winter,0,0
2020-01-31,54,82.77213215,35.349918700,82.41752600,173738.7054000,0,340,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Friday,January,Winter,0,0
2020-01-31,55,437.67871730,243.713689400,404.64292030,679715.0480000,0,403,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Friday,January,Winter,0,0
2020-01-31,56,187.25652160,141.453093800,169.87302090,69284.9130000,0,298,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Friday,January,Winter,0,0
2020-01-31,57,89.68125042,46.039603630,95.89858621,62418.1502900,0,445,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Friday,January,Winter,0,0
2020-01-31,58,22.43030379,12.895159320,23.42860335,93691.3789300,0,901,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Friday,January,Winter,0,0
2020-01-31,59,342.03081280,214.438150300,308.79192090,555458.0400000,0,526,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Friday,January,Winter,0,0
2020-01-31,60,335.06693230,318.138998800,337.87936830,1127500.2270000,0,119,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Friday,January,Winter,0,0
2020-01-31,61,175.50340120,151.591288200,173.82792480,701838.1013000,0,747,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Friday,January,Winter,0,0
2020-01-31,62,44.13252106,31.693753010,41.94126953,17785.4059900,0,221,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Friday,January,Winter,0,0
2020-01-31,63,214.79479550,122.854495400,222.31675190,423575.3367000,0,801,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Friday,January,Winter,0,0
2020-01-31,64,167.69413110,56.530036580,182.09343180,316438.8255000,0,184,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Friday,January,Winter,0,0
2020-01-31,65,333.29511350,248.689391300,358.29834600,380623.0196000,0,319,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Friday,January,Winter,0,0
2020-01-31,66,318.71252700,125.914657600,311.71718920,573682.5486000,0,751,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Friday,January,Winter,0,0
2020-01-31,67,181.16508460,107.212322000,189.72090260,628642.8435000,0,1028,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Friday,January,Winter,0,0
2020-01-31,68,122.19884370,58.635761480,116.55312580,137107.1026000,0,64,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Friday,January,Winter,0,0
2020-01-31,69,499.37898000,369.831234400,452.08626140,2288653.8650000,0,148,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Friday,January,Winter,0,0
2020-01-31,70,243.97016220,84.272413350,266.80357510,478425.4881000,0,896,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Friday,January,Winter,0,0
2020-01-31,71,339.75402890,168.908536800,339.08283720,250058.9653000,0,345,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Friday,January,Winter,0,0
2020-01-31,72,82.63174938,42.270208530,84.28389936,377048.6724000,0,215,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Friday,January,Winter,0,0
2020-01-31,73,258.89118540,211.619756300,262.67189060,444257.2741000,0,146,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Friday,January,Winter,0,0
2020-01-31,74,22.65037960,9.746571398,22.50877932,15379.6077500,1,166,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Friday,January,Winter,0,0
2020-01-31,75,262.02631650,130.083084000,238.71764390,584056.6595000,0,423,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Friday,January,Winter,0,0
2020-01-31,76,462.80935670,226.011597400,469.41201210,1800791.2070000,1,1236,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Friday,January,Winter,0,0
2020-01-31,77,198.66489810,135.024950100,184.15161190,147409.3544000,0,138,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Friday,January,Winter,0,0
2020-01-31,78,27.75521690,16.851515630,28.47107994,99002.8587000,0,260,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Friday,January,Winter,0,0
2020-01-31,79,25.09819961,20.451737860,23.04838354,44298.3223100,0,264,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Friday,January,Winter,0,0
2020-01-31,80,201.40828070,116.600525000,206.62602960,963335.8067000,1,352,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Friday,January,Winter,0,0
2020-01-31,81,86.12476140,50.624213860,85.39515742,66488.3158000,0,42,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Friday,January,Winter,0,0
2020-01-31,82,22.05729542,16.817054950,20.34169032,48371.6488600,0,688,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Friday,January,Winter,0,0
2020-01-31,83,371.75710650,177.063766700,388.33656140,64685.7365400,0,260,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Friday,January,Winter,0,0
2020-01-31,84,239.05729620,127.683500600,224.45178490,1072411.0310000,0,557,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Friday,January,Winter,0,0
2020-01-31,85,151.46377920,63.032714220,149.95231090,361998.4324000,0,601,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Friday,January,Winter,0,0
2020-01-31,86,459.30776640,279.727306900,497.38061090,1052733.4010000,0,940,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Friday,January,Winter,0,0
2020-01-31,87,68.20392075,57.365468880,67.53747886,87028.2028700,0,771,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Friday,January,Winter,0,0
2020-01-31,88,478.43737530,254.775507300,458.32182370,864057.8997000,0,405,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Friday,January,Winter,0,0
2020-01-31,89,165.16761090,109.916810900,150.89774730,307211.7562000,0,380,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Friday,January,Winter,0,0
2020-01-31,90,454.54930180,346.445775700,485.39182850,636369.0225000,0,233,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Friday,January,Winter,0,0
2020-01-31,91,290.91112090,239.857623800,266.41718420,1183135.5290000,0,434,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Friday,January,Winter,0,0
2020-01-31,92,423.39121590,162.034140500,430.89881440,497061.2875000,0,328,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Friday,January,Winter,0,0
2020-01-31,93,512.88405960,313.381436300,556.85751340,340042.1315000,0,764,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Friday,January,Winter,0,0
2020-01-31,94,151.72032840,73.553100930,157.34099780,48853.9457500,1,662,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Friday,January,Winter,0,0
2020-01-31,95,476.39390710,262.482420000,430.38135910,1043302.6570000,1,102,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Friday,January,Winter,0,0
2020-01-31,96,195.92350570,120.417046200,209.17943770,49764.5704500,0,968,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Friday,January,Winter,0,0
2020-01-31,97,206.89508710,159.539742000,205.39861310,911165.9636000,0,760,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Friday,January,Winter,0,0
2020-01-31,98,178.51874300,123.547488800,195.73440680,211366.1917000,0,82,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Friday,January,Winter,0,0
2020-01-31,99,265.64510170,220.513515600,240.49579010,421313.1312000,0,89,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Friday,January,Winter,0,0
2020-01-31,100,84.62707067,58.352898760,85.60054889,43836.8226100,1,69,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Friday,January,Winter,0,0
2020-02-01,1,407.72658440,202.790608600,368.15976390,1181999.3680000,0,129,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Saturday,February,Winter,0,1
2020-02-01,2,47.74078611,31.851812270,45.27779756,219607.6161000,0,187,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Saturday,February,Winter,0,1
2020-02-01,3,50.69985256,23.968536370,55.03321184,85277.1520100,0,802,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Saturday,February,Winter,0,1
2020-02-01,4,191.45358500,135.818917800,187.97609450,198920.2749000,0,728,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Saturday,February,Winter,0,1
2020-02-01,5,478.12811360,318.271953800,448.07187560,937131.1026000,0,892,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Saturday,February,Winter,0,1
2020-02-01,6,338.43078040,239.439726300,312.74100420,389195.3974000,1,347,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Saturday,February,Winter,0,1
2020-02-01,7,369.78395780,161.083473300,401.36830420,678183.7786000,0,1086,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Saturday,February,Winter,0,1
2020-02-01,8,191.49198030,90.718890490,193.40832930,801585.4296000,0,842,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Saturday,February,Winter,0,1
2020-02-01,9,322.70919000,178.742160000,335.52555870,688015.9932000,0,1502,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Saturday,February,Winter,0,1
2020-02-01,10,15.01304341,10.101965940,15.25174624,17910.5607900,0,701,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Saturday,February,Winter,0,1
2020-02-01,11,332.65898470,222.557730600,305.23068000,1196907.0270000,0,63,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Saturday,February,Winter,0,1
2020-02-01,12,486.60980440,250.598434200,505.78321900,866652.0616000,1,1205,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Saturday,February,Winter,0,1
2020-02-01,13,334.34542850,159.221712800,332.82895070,32765.8519900,0,949,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Saturday,February,Winter,0,1
2020-02-01,14,465.28730220,165.312790400,471.84937670,310346.6306000,0,169,Cereals,Granola,DayStart,DayStart Crunchy Bites,Saturday,February,Winter,0,1
2020-02-01,15,400.35104510,230.708641200,437.62066430,194970.9590000,0,1110,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Saturday,February,Winter,0,1
2020-02-01,16,74.13495227,27.170150280,78.72433424,3929.1524700,1,1377,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Saturday,February,Winter,0,1
2020-02-01,17,490.07864100,246.086241300,523.83371380,924778.3956000,1,1481,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Saturday,February,Winter,0,1
2020-02-01,18,45.65432990,30.703104390,49.54530819,53780.8006200,0,492,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Saturday,February,Winter,0,1
2020-02-01,19,293.45039990,206.880392900,286.93067740,1619259.3070000,0,893,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Saturday,February,Winter,0,1
2020-02-01,20,80.96041188,50.454910430,81.12293464,373470.3800000,0,1195,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Saturday,February,Winter,0,1
2020-02-01,21,16.53982778,6.838451517,17.76385092,7244.4445690,0,1673,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Saturday,February,Winter,0,1
2020-02-01,22,228.42816830,203.166508600,234.34003050,1013764.2110000,0,80,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Saturday,February,Winter,0,1
2020-02-01,23,161.92417660,114.413901400,160.07929790,135854.3842000,0,313,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Saturday,February,Winter,0,1
2020-02-01,24,259.75432800,183.331938500,235.63989340,311705.1935000,0,120,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Saturday,February,Winter,0,1
2020-02-01,25,309.66401390,219.021713100,287.48550220,357352.2721000,0,584,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Saturday,February,Winter,0,1
2020-02-01,26,31.41317303,21.848057570,30.61889120,42816.1548400,0,394,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Saturday,February,Winter,0,1
2020-02-01,27,74.01657876,42.365613250,68.58839888,357722.1251000,0,38,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Saturday,February,Winter,0,1
2020-02-01,28,301.06864340,195.713728900,297.25303400,180641.1860000,0,173,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Saturday,February,Winter,0,1
2020-02-01,29,186.17009650,133.873963400,171.76058990,622552.8027000,0,541,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Saturday,February,Winter,0,1
2020-02-01,30,385.06351330,227.841844900,409.94966280,886416.2077000,0,276,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Saturday,February,Winter,0,1
2020-02-01,31,339.27668900,268.105475000,356.19401300,140460.5493000,0,1300,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Saturday,February,Winter,0,1
2020-02-01,32,450.53971270,162.504840700,488.60640020,970012.0014000,0,695,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Saturday,February,Winter,0,1
2020-02-01,33,355.16939380,195.224137400,383.38025170,856668.5779000,0,920,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Saturday,February,Winter,0,1
2020-02-01,34,232.59675080,93.388253950,212.77233170,150257.5010000,0,504,Meat,Beef,FreshFare,FreshFare Premium Ribs,Saturday,February,Winter,0,1
2020-02-01,35,344.04354670,159.277376400,348.37115390,1476290.8590000,0,88,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Saturday,February,Winter,0,1
2020-02-01,36,147.54166760,143.884977200,157.62677970,213197.7097000,1,1265,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Saturday,February,Winter,0,1
2020-02-01,37,161.74632490,80.345518200,169.34883290,42054.0444600,0,278,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Saturday,February,Winter,0,1
2020-02-01,38,433.63298810,296.346871700,438.00788880,807858.2568000,0,650,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Saturday,February,Winter,0,1
2020-02-01,39,240.80226260,148.879006200,258.20941590,1050379.4690000,0,1266,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Saturday,February,Winter,0,1
2020-02-01,40,430.43107140,282.145657500,470.20410600,250510.8835000,0,1033,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Saturday,February,Winter,0,1
2020-02-01,41,442.22686910,311.977759500,398.68899700,982185.8763000,0,572,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Saturday,February,Winter,0,1
2020-02-01,42,445.91891650,400.080534300,475.23388160,995291.0216000,0,493,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Saturday,February,Winter,0,1
2020-02-01,43,483.33767630,191.205638600,448.58021370,181251.6286000,0,995,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Saturday,February,Winter,0,1
2020-02-01,44,233.71355590,158.689358100,227.60643230,16593.6624700,0,365,Meat,Fish,FreshFare,FreshFare Premium Snack,Saturday,February,Winter,0,1
2020-02-01,45,167.82975700,93.311518850,156.52301440,304778.8387000,0,464,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Saturday,February,Winter,0,1
2020-02-01,46,304.07515810,207.320167400,325.35470330,235354.1724000,0,1131,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Saturday,February,Winter,0,1
2020-02-01,47,202.62430280,142.115415600,192.18635510,190061.5961000,0,233,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Saturday,February,Winter,0,1
2020-02-01,48,335.32962910,174.989099600,328.57356080,308838.5884000,0,478,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Saturday,February,Winter,0,1
2020-02-01,49,361.20797830,156.974396100,346.72266440,681960.6631000,1,964,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Saturday,February,Winter,0,1
2020-02-01,50,378.62438520,171.636954400,410.71604020,466465.2425000,0,288,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Saturday,February,Winter,0,1
2020-02-01,51,198.99377110,114.404714000,190.89830100,204565.5967000,0,858,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Saturday,February,Winter,0,1
2020-02-01,52,98.42168587,54.154988770,96.26507742,59053.0115200,0,656,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Saturday,February,Winter,0,1
2020-02-01,53,235.11723280,101.461763900,236.39948700,192090.7792000,0,822,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Saturday,February,Winter,0,1
2020-02-01,54,80.14256472,29.691652900,78.24243192,85111.4037400,0,430,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Saturday,February,Winter,0,1
2020-02-01,55,490.56943910,280.210563700,464.83011380,302190.7745000,0,526,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Saturday,February,Winter,0,1
2020-02-01,56,194.33378880,141.899787500,179.02907050,68016.8260700,0,411,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Saturday,February,Winter,0,1
2020-02-01,57,88.19588477,50.972861970,94.14196424,14993.3004100,0,624,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Saturday,February,Winter,0,1
2020-02-01,58,22.88603862,13.461487060,21.71652291,50944.3219700,0,758,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Saturday,February,Winter,0,1
2020-02-01,59,327.26440620,220.489699700,347.30579550,530168.3381000,0,967,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Saturday,February,Winter,0,1
2020-02-01,60,336.65584610,285.816856800,313.29757620,1093121.5320000,0,106,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Saturday,February,Winter,0,1
2020-02-01,61,194.80869470,115.988168800,186.20270740,241173.1641000,0,1004,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Saturday,February,Winter,0,1
2020-02-01,62,46.30632854,31.250813300,43.36073604,161099.7170000,0,261,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Saturday,February,Winter,0,1
2020-02-01,63,212.43243140,144.961412000,207.18621510,530656.2136000,0,593,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Saturday,February,Winter,0,1
2020-02-01,64,164.56301740,60.319544070,156.19085980,368292.0329000,0,154,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Saturday,February,Winter,0,1
2020-02-01,65,349.56513310,297.473380000,315.48467610,1081204.9570000,0,233,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Saturday,February,Winter,0,1
2020-02-01,66,315.05905230,147.439519600,310.84910990,1153746.2500000,0,1080,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Saturday,February,Winter,0,1
2020-02-01,67,202.40294320,94.612876710,186.75969390,128121.0631000,0,709,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Saturday,February,Winter,0,1
2020-02-01,68,122.75882920,63.976219740,121.54430100,541611.9544000,0,79,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Saturday,February,Winter,0,1
2020-02-01,69,507.09552360,367.867529900,473.46019880,1637918.5410000,0,205,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Saturday,February,Winter,0,1
2020-02-01,70,248.83167140,124.336396700,233.41647700,449887.6619000,0,702,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Saturday,February,Winter,0,1
2020-02-01,71,355.03501770,172.830472000,382.73997830,502374.5500000,0,748,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Saturday,February,Winter,0,1
2020-02-01,72,84.12176243,39.353771070,82.31928393,104647.4725000,0,144,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Saturday,February,Winter,0,1
2020-02-01,73,264.79157060,207.457885300,275.50299490,33363.7378900,0,204,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Saturday,February,Winter,0,1
2020-02-01,74,25.08278722,8.834462828,25.50744658,10534.7706300,1,361,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Saturday,February,Winter,0,1
2020-02-01,75,263.61302240,134.902973000,289.53867670,852260.9013000,0,871,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Saturday,February,Winter,0,1
2020-02-01,76,518.53948890,239.392188400,531.76807180,1169825.0870000,1,1738,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Saturday,February,Winter,0,1
2020-02-01,77,210.76909730,137.842224200,229.43666580,518913.5176000,0,305,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Saturday,February,Winter,0,1
2020-02-01,78,31.88155699,17.580596450,29.87130121,45335.5740400,0,204,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Saturday,February,Winter,0,1
2020-02-01,79,27.72070738,20.234875360,26.41480462,37644.7206300,0,335,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Saturday,February,Winter,0,1
2020-02-01,80,209.07729720,87.378253950,215.28984510,431117.3867000,1,500,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Saturday,February,Winter,0,1
2020-02-01,81,88.92765018,52.409347230,93.49054096,52823.0242100,0,94,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Saturday,February,Winter,0,1
2020-02-01,82,21.48146199,14.630558390,19.96155511,24016.2745000,0,906,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Saturday,February,Winter,0,1
2020-02-01,83,414.37477320,154.187332500,379.15190140,375423.5445000,0,192,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Saturday,February,Winter,0,1
2020-02-01,84,238.73180180,141.426422700,258.14358520,194327.6867000,0,1223,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Saturday,February,Winter,0,1
2020-02-01,85,160.24162650,66.691246050,163.77779020,358300.2769000,0,1333,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Saturday,February,Winter,0,1
2020-02-01,86,469.28178120,271.379810800,452.41784760,2229088.4610000,0,796,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Saturday,February,Winter,0,1
2020-02-01,87,69.33581394,58.317381280,71.06002941,48257.7265000,0,1492,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Saturday,February,Winter,0,1
2020-02-01,88,516.74798090,172.498730800,544.14517480,912576.9343000,0,734,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Saturday,February,Winter,0,1
2020-02-01,89,170.14919750,93.900209260,181.42937690,33179.0935100,0,772,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Saturday,February,Winter,0,1
2020-02-01,90,469.56128920,381.126104500,482.97134510,712794.0370000,0,293,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Saturday,February,Winter,0,1
2020-02-01,91,311.55656410,276.239341900,339.04389910,410319.9949000,0,886,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Saturday,February,Winter,0,1
2020-02-01,92,422.18429340,178.245032300,428.91873940,226290.7813000,0,370,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Saturday,February,Winter,0,1
2020-02-01,93,507.26095630,391.454799000,483.53794840,811617.5300000,0,616,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Saturday,February,Winter,0,1
2020-02-01,94,164.79193820,76.658089440,163.20828130,15820.0260700,1,471,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Saturday,February,Winter,0,1
2020-02-01,95,515.68892890,254.348509200,505.36191630,932365.5835000,1,135,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Saturday,February,Winter,0,1
2020-02-01,96,213.84374170,140.784504700,215.28116870,462757.8570000,0,1439,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Saturday,February,Winter,0,1
2020-02-01,97,215.77157300,129.526918200,198.59074170,448157.5570000,0,1063,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Saturday,February,Winter,0,1
2020-02-01,98,185.36626220,118.344251400,200.67879720,169424.7636000,0,106,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Saturday,February,Winter,0,1
2020-02-01,99,302.65132550,212.434908400,295.39174470,400105.0524000,0,118,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Saturday,February,Winter,0,1
2020-02-01,100,86.21638193,59.670554090,84.84722271,128289.9763000,1,56,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Saturday,February,Winter,0,1
2020-02-02,1,416.78438010,166.440906600,397.16506050,290498.7129000,0,117,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Sunday,February,Winter,0,1
